1.81e18    5.6e-13
1.45e18    0.69e-12
1.45e18    3.9e-13
1.45e18    5.4e-13
1.45e18    6.5e-13
1.45e18    8.2e-13
9.31e17    5.6e-13
3.26e17    0.8e-13
3.02e17    0.09e-12
3.02e17    0.43e-13
3.02e17    0.67e-13
3.02e17    0.92e-13
9.08e14    2.02e-12
9.08e14    4.39e-12
9.08e14    8.83e-12
6.81e14    2.65e-11
1.38e14    1.92e-11
1.38e14    1.04e-10
1.38e14    9.46e-12
2.50e13    4.88e-11
1.20e13    9.22e-11
5.00e12    1.44e-10
3.00e12    1.47e-10
4.85e9     2.18e-15
4.85e9     2.23e-15
1.40e9     1.79e-15
3.65e8     1.35e-15
7.38e7     4.35e-16
